Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Cost per item,Status
hoodie-eden-black,Hoodie Eden — Black,"<p>Faith over fear, worn heavy. The EDEN hoodie in black: oversized, garment-washed, cut from 440 g/m² combed cotton, with FAITH OVER FEAR across the back. Made to order for you.</p><h3>Features</h3><ul><li>Snug collar</li><li>Kangaroo pocket</li><li>Drop shoulders</li><li>Oversized fit</li><li>Washed effect</li></ul><h3>Fabric</h3><ul><li>100% combed cotton</li><li>32 count plain weave</li><li>Pre-shrunk</li><li>Washed and easy to fade</li><li>440 g/m²</li></ul><h3>Construction</h3><ul><li>Side-seamed</li><li>Binding-taped neck and shoulders</li><li>Double-stitched ribbed cuffs and hem</li></ul>",EDEN,Hoodie,"chapter-001, hoodie, group:hoodie-eden, color:Black",TRUE,Size,S,EDEN-HD-BLK-S,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-black-front.jpg,1,"EDEN hoodie in black, front",FALSE,Hoodie Eden — Black | EDEN,"Oversized washed hoodie in black, 440 g/m² combed cotton, FAITH OVER FEAR on the back. S to 2XL. Made to order, shipped worldwide.",g,43.26,active
hoodie-eden-black,,,,,,,,M,EDEN-HD-BLK-M,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-black-back.jpg,2,"EDEN hoodie in black, back: FAITH OVER FEAR",,,,g,43.26,
hoodie-eden-black,,,,,,,,L,EDEN-HD-BLK-L,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,43.26,
hoodie-eden-black,,,,,,,,XL,EDEN-HD-BLK-XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-black,,,,,,,,2XL,EDEN-HD-BLK-2XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-olive,Hoodie Eden — Olive,"<p>Faith over fear, worn heavy. The EDEN hoodie in olive: oversized, garment-washed, cut from 440 g/m² combed cotton, with FAITH OVER FEAR across the back. Made to order for you.</p><h3>Features</h3><ul><li>Snug collar</li><li>Kangaroo pocket</li><li>Drop shoulders</li><li>Oversized fit</li><li>Washed effect</li></ul><h3>Fabric</h3><ul><li>100% combed cotton</li><li>32 count plain weave</li><li>Pre-shrunk</li><li>Washed and easy to fade</li><li>440 g/m²</li></ul><h3>Construction</h3><ul><li>Side-seamed</li><li>Binding-taped neck and shoulders</li><li>Double-stitched ribbed cuffs and hem</li></ul>",EDEN,Hoodie,"chapter-001, hoodie, group:hoodie-eden, color:Olive",TRUE,Size,S,EDEN-HD-OLV-S,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-olive-front.jpg,1,"EDEN hoodie in olive, front",FALSE,Hoodie Eden — Olive | EDEN,"Oversized washed hoodie in olive, 440 g/m² combed cotton, FAITH OVER FEAR on the back. S to 2XL. Made to order, shipped worldwide.",g,43.26,active
hoodie-eden-olive,,,,,,,,M,EDEN-HD-OLV-M,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-olive-back.jpg,2,"EDEN hoodie in olive, back: FAITH OVER FEAR",,,,g,43.26,
hoodie-eden-olive,,,,,,,,L,EDEN-HD-OLV-L,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,43.26,
hoodie-eden-olive,,,,,,,,XL,EDEN-HD-OLV-XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-olive,,,,,,,,2XL,EDEN-HD-OLV-2XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-charcoal,Hoodie Eden — Charcoal,"<p>Faith over fear, worn heavy. The EDEN hoodie in charcoal: oversized, garment-washed, cut from 440 g/m² combed cotton, with FAITH OVER FEAR across the back. Made to order for you.</p><h3>Features</h3><ul><li>Snug collar</li><li>Kangaroo pocket</li><li>Drop shoulders</li><li>Oversized fit</li><li>Washed effect</li></ul><h3>Fabric</h3><ul><li>100% combed cotton</li><li>32 count plain weave</li><li>Pre-shrunk</li><li>Washed and easy to fade</li><li>440 g/m²</li></ul><h3>Construction</h3><ul><li>Side-seamed</li><li>Binding-taped neck and shoulders</li><li>Double-stitched ribbed cuffs and hem</li></ul>",EDEN,Hoodie,"chapter-001, hoodie, group:hoodie-eden, color:Charcoal",TRUE,Size,S,EDEN-HD-CHR-S,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-charcoal-front.jpg,1,"EDEN hoodie in charcoal, front",FALSE,Hoodie Eden — Charcoal | EDEN,"Oversized washed hoodie in charcoal, 440 g/m² combed cotton, FAITH OVER FEAR on the back. S to 2XL. Made to order, shipped worldwide.",g,43.26,active
hoodie-eden-charcoal,,,,,,,,M,EDEN-HD-CHR-M,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-charcoal-back.jpg,2,"EDEN hoodie in charcoal, back: FAITH OVER FEAR",,,,g,43.26,
hoodie-eden-charcoal,,,,,,,,L,EDEN-HD-CHR-L,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,43.26,
hoodie-eden-charcoal,,,,,,,,XL,EDEN-HD-CHR-XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-charcoal,,,,,,,,2XL,EDEN-HD-CHR-2XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-teal,Hoodie Eden — Teal,"<p>Faith over fear, worn heavy. The EDEN hoodie in teal: oversized, garment-washed, cut from 440 g/m² combed cotton, with FAITH OVER FEAR across the back. Made to order for you.</p><h3>Features</h3><ul><li>Snug collar</li><li>Kangaroo pocket</li><li>Drop shoulders</li><li>Oversized fit</li><li>Washed effect</li></ul><h3>Fabric</h3><ul><li>100% combed cotton</li><li>32 count plain weave</li><li>Pre-shrunk</li><li>Washed and easy to fade</li><li>440 g/m²</li></ul><h3>Construction</h3><ul><li>Side-seamed</li><li>Binding-taped neck and shoulders</li><li>Double-stitched ribbed cuffs and hem</li></ul>",EDEN,Hoodie,"chapter-001, hoodie, group:hoodie-eden, color:Teal",TRUE,Size,S,EDEN-HD-TEA-S,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-teal-front.jpg,1,"EDEN hoodie in teal, front",FALSE,Hoodie Eden — Teal | EDEN,"Oversized washed hoodie in teal, 440 g/m² combed cotton, FAITH OVER FEAR on the back. S to 2XL. Made to order, shipped worldwide.",g,43.26,active
hoodie-eden-teal,,,,,,,,M,EDEN-HD-TEA-M,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-teal-back.jpg,2,"EDEN hoodie in teal, back: FAITH OVER FEAR",,,,g,43.26,
hoodie-eden-teal,,,,,,,,L,EDEN-HD-TEA-L,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,43.26,
hoodie-eden-teal,,,,,,,,XL,EDEN-HD-TEA-XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-teal,,,,,,,,2XL,EDEN-HD-TEA-2XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-blue,Hoodie Eden — Blue,"<p>Faith over fear, worn heavy. The EDEN hoodie in blue: oversized, garment-washed, cut from 440 g/m² combed cotton, with FAITH OVER FEAR across the back. Made to order for you.</p><h3>Features</h3><ul><li>Snug collar</li><li>Kangaroo pocket</li><li>Drop shoulders</li><li>Oversized fit</li><li>Washed effect</li></ul><h3>Fabric</h3><ul><li>100% combed cotton</li><li>32 count plain weave</li><li>Pre-shrunk</li><li>Washed and easy to fade</li><li>440 g/m²</li></ul><h3>Construction</h3><ul><li>Side-seamed</li><li>Binding-taped neck and shoulders</li><li>Double-stitched ribbed cuffs and hem</li></ul>",EDEN,Hoodie,"chapter-001, hoodie, group:hoodie-eden, color:Blue",TRUE,Size,S,EDEN-HD-BLU-S,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-blue-front.jpg,1,"EDEN hoodie in blue, front",FALSE,Hoodie Eden — Blue | EDEN,"Oversized washed hoodie in blue, 440 g/m² combed cotton, FAITH OVER FEAR on the back. S to 2XL. Made to order, shipped worldwide.",g,43.26,active
hoodie-eden-blue,,,,,,,,M,EDEN-HD-BLU-M,800,,deny,manual,95.00,,TRUE,TRUE,https://raw.githubusercontent.com/vbelgrano09-lgtm/Eden/refs/heads/claude/eden-shopify-theme-d5ajsm/catalog/images/eden-hoodie-blue-back.jpg,2,"EDEN hoodie in blue, back: FAITH OVER FEAR",,,,g,43.26,
hoodie-eden-blue,,,,,,,,L,EDEN-HD-BLU-L,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,43.26,
hoodie-eden-blue,,,,,,,,XL,EDEN-HD-BLU-XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
hoodie-eden-blue,,,,,,,,2XL,EDEN-HD-BLU-2XL,800,,deny,manual,95.00,,TRUE,TRUE,,,,,,,g,45.23,
